transition_id,true_label,predicted_label,correct,model
apoorav1_session_001_20260629_163855_SIT_DOWN_001,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_002,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_003,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_004,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_005,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_006,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_007,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_008,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_009,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_010,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_011,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_012,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_013,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_014,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_015,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_016,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_017,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_018,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_019,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_020,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_021,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_022,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_023,SIT_DOWN,SIT_DOWN,True,Logistic Regression
apoorav1_session_001_20260629_163855_SIT_DOWN_024,SIT_DOWN,SIT_DOWN,True,Logistic Regression
